Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
739,5,22,25,9,2400,1200,1200,0,1200,3600,10800,6,0,6.0,5,3,1,2,2,7,3,2,6,14,2,4,2,8,2,0,0,179000
740,7,5,35,12,2592,864,864,864,1728,4320,9313,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,190000
741,5,97,35,12,1696,264,768,664,1432,3128,9600,2,0,2.0,7,2,1,2,3,17,4,0,6,10,2,4,2,8,0,0,0,132000
742,6,47,48,12,1824,912,912,0,912,2736,6768,2,1,2.5,5,3,1,2,3,19,3,0,6,4,1,4,2,8,4,0,0,142000
743,7,7,35,9,2698,1349,1349,0,1349,4047,8450,2,0,2.0,6,3,1,3,2,20,3,0,6,4,2,4,1,8,4,0,0,179000
744,5,46,30,9,1984,520,1464,0,1464,3448,12886,2,1,2.5,6,3,1,2,2,19,3,0,3,12,2,4,2,8,4,0,0,175000
745,8,15,40,12,2674,1337,1337,0,1337,4011,5395,3,0,3.0,5,2,1,3,2,22,3,4,6,0,2,4,2,8,4,1,0,180000
746,8,32,72,20,3857,1142,1175,1540,2715,6572,8963,3,2,4.0,11,4,1,3,3,14,3,0,6,9,2,4,1,8,4,0,0,299800
747,7,9,35,12,3208,952,980,1276,2256,5464,8795,2,1,2.5,8,4,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,236000
748,7,129,49,12,3880,1240,1320,1320,2640,6520,11700,1,1,1.5,8,4,1,3,3,17,4,0,6,10,2,0,2,8,4,0,0,265979
749,7,14,35,12,3440,1720,1720,0,1720,5160,10593,3,0,3.0,7,3,1,3,2,15,3,0,6,4,2,4,1,8,4,1,0,260400
750,4,64,12,9,1529,0,1088,441,1529,3058,8405,2,0,2.0,9,4,1,2,1,7,3,0,4,8,2,4,2,8,4,0,0,98000
751,4,100,28,9,1716,576,792,348,1140,2856,8800,1,0,1.0,7,3,1,2,3,17,4,0,3,8,2,0,2,8,4,0,0,96500
752,7,4,35,12,1980,660,660,660,1320,3300,7750,2,1,2.5,6,3,1,3,2,8,3,0,6,9,6,4,2,8,4,1,0,162000
753,6,9,30,12,2973,1479,1494,0,1494,4467,9236,3,0,3.0,6,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,217000
754,8,1,40,12,3128,1030,1038,1060,2098,5226,10240,2,1,2.5,8,3,1,3,2,16,3,0,6,9,2,4,1,8,4,1,0,275500
755,6,40,48,9,2052,1026,1026,0,1026,3078,7930,2,0,2.0,5,3,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,156000
756,6,10,30,9,2200,729,742,729,1471,3671,3230,2,1,2.5,6,3,1,2,2,21,1,4,6,1,2,4,1,8,4,1,0,172500
757,8,2,40,12,2634,866,866,902,1768,4402,10769,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,212000
758,6,32,30,9,2058,672,672,714,1386,3444,11616,2,1,2.5,6,3,1,2,2,19,3,0,6,9,2,1,0,8,0,1,0,158900
759,7,9,35,9,2245,744,757,744,1501,3746,2280,2,1,2.5,6,3,1,3,2,21,1,3,6,1,2,4,1,8,4,1,0,179400
760,8,12,40,12,3849,1318,1328,1203,2531,6380,12257,2,1,2.5,9,4,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,290000
761,6,50,36,9,1728,864,864,0,864,2592,9100,1,0,1.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,127500
762,5,85,25,9,2446,1145,1301,0,1301,3747,6911,1,0,1.0,5,2,1,2,2,3,4,0,2,5,1,2,2,8,4,0,0,100000
763,7,1,35,9,2303,756,764,783,1547,3850,8640,2,1,2.5,7,3,1,3,2,21,1,0,6,9,2,4,2,2,4,1,0,215200
764,8,10,40,12,3617,1252,1268,1097,2365,5982,9430,3,1,3.5,8,3,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,337000
765,8,11,40,16,2988,1494,1494,0,1494,4482,9549,2,1,2.5,6,2,1,3,2,24,3,4,6,0,2,1,2,8,4,0,0,270000
766,9,0,45,12,3004,1498,1506,0,1506,4510,14587,2,0,2.0,6,2,1,3,2,21,3,0,6,4,2,4,3,6,5,1,1,264132
767,7,22,35,9,2694,980,980,734,1714,4408,10421,2,1,2.5,7,3,1,3,2,14,3,0,6,9,2,4,1,8,4,1,0,196500
768,6,68,42,9,2733,983,983,767,1750,4483,12508,3,0,3.0,7,4,1,2,3,11,3,0,4,8,2,4,2,8,4,0,0,160000
769,7,2,35,12,3696,1860,1836,0,1836,5532,9100,2,0,2.0,8,3,1,3,2,5,3,0,6,4,2,4,2,8,4,0,0,216837
770,8,7,40,15,4929,1650,1690,1589,3279,8208,53504,4,1,4.5,12,4,1,3,2,22,3,0,4,9,2,1,1,8,4,1,0,538000
771,5,27,25,9,1716,858,858,0,858,2574,7252,2,0,2.0,5,2,1,2,2,19,3,0,6,13,2,1,2,8,4,1,0,134900
772,4,55,20,9,2056,836,1220,0,1220,3276,8877,1,0,1.0,6,2,1,2,2,7,3,0,6,4,2,4,2,0,4,1,0,102000
773,6,34,30,9,2146,1029,1117,0,1117,3263,7819,2,0,2.0,6,3,1,2,2,7,3,0,6,12,2,4,2,8,0,1,0,107000
774,5,49,25,9,1824,912,912,0,912,2736,10150,1,0,1.0,5,2,1,2,2,12,3,0,6,4,1,4,2,0,4,1,0,114500
775,8,1,40,12,3908,1935,1973,0,1973,5881,14226,2,0,2.0,9,3,1,3,2,16,3,0,6,4,2,0,1,6,5,1,0,395000
776,6,11,30,9,2408,1204,1204,0,1204,3612,4500,3,0,3.0,5,2,1,2,2,11,4,4,6,0,2,2,1,8,4,1,0,162000
777,7,1,35,12,3228,1614,1614,0,1614,4842,11210,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,4,1,6,5,0,0,221500
778,5,32,25,9,1758,864,894,0,894,2652,13350,2,0,2.0,5,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,142500
779,5,30,25,9,2020,0,2020,0,2020,4040,8400,2,0,2.0,10,4,2,2,2,20,2,2,6,14,1,4,1,8,4,1,0,144000
780,6,29,30,9,1979,975,1004,0,1004,2983,10530,2,0,2.0,4,2,1,2,2,11,3,2,6,14,2,4,1,8,4,1,0,135000
781,7,12,35,9,2490,1237,1253,0,1253,3743,7875,2,0,2.0,6,3,1,3,2,8,3,0,6,4,2,4,1,8,4,0,0,176000
782,6,14,30,16,2364,761,810,793,1603,3967,7153,2,1,2.5,7,3,1,2,2,20,3,0,6,9,2,4,2,8,4,1,0,175900
783,7,8,35,12,2843,1413,1430,0,1430,4273,16285,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,2,8,4,0,0,187100
784,5,31,30,12,2207,1097,1110,0,1110,3317,9101,2,0,2.0,4,1,1,2,2,11,3,0,6,13,2,0,1,8,4,1,0,165500
785,6,94,36,9,2226,742,742,742,1484,3710,6300,2,0,2.0,9,3,1,2,2,17,4,0,6,11,2,4,2,8,4,0,0,128000
786,6,42,30,9,2714,1372,1342,0,1342,4056,9790,2,0,2.0,7,3,1,2,2,14,3,0,6,4,1,4,2,8,4,1,0,161500
787,5,95,30,12,2338,686,966,686,1652,3990,10800,3,0,3.0,7,4,1,2,2,17,4,0,6,8,0,4,2,8,4,0,0,139000
788,7,6,35,12,3040,956,956,1128,2084,5124,10142,3,1,3.5,8,4,1,3,2,20,3,0,6,9,2,4,2,8,4,1,0,233000
789,4,54,28,9,1802,901,901,0,901,2703,6000,1,0,1.0,4,2,1,2,3,17,4,0,6,4,2,0,2,8,4,0,0,107900
790,6,41,48,9,2919,832,976,1111,2087,5006,12205,2,1,2.5,9,5,1,2,3,4,3,0,6,9,2,4,1,8,4,0,0,187500
791,7,4,35,12,2290,1145,1145,0,1145,3435,3182,2,0,2.0,5,2,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,160200
792,6,31,30,9,2091,1029,1062,0,1062,3153,11333,2,0,2.0,5,3,1,2,2,11,3,0,6,12,2,0,2,8,4,1,0,146800
793,7,11,35,12,3130,1117,1127,886,2013,5143,9920,3,1,3.5,8,3,1,3,2,15,3,0,6,9,2,1,2,8,4,0,0,269790
794,8,0,40,12,2992,1496,1496,0,1496,4488,9158,2,0,2.0,7,3,1,3,2,21,3,0,6,4,2,4,3,6,5,1,1,225000
795,7,14,35,12,2607,712,1086,809,1895,4502,10832,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,0,2,8,4,0,0,194500
796,6,30,36,9,2214,650,888,676,1564,3778,8400,2,1,2.5,7,3,1,2,2,20,3,0,6,9,2,4,1,8,4,0,0,171000
797,6,30,30,9,1945,660,1285,0,1285,3230,8197,1,1,1.5,7,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,143500
798,5,55,25,9,1546,773,773,0,773,2319,7677,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,4,2,8,0,1,0,110000
799,9,1,45,15,5066,1926,1966,1174,3140,8206,13518,3,1,3.5,11,4,1,3,2,16,3,0,6,9,2,4,3,6,5,0,0,485000
800,5,70,35,9,2499,731,981,787,1768,4267,7200,2,1,2.5,7,3,1,2,3,18,3,0,6,8,1,0,1,8,4,0,0,175000
801,6,11,30,9,2304,616,616,1072,1688,3992,12798,3,1,3.5,8,4,1,2,2,4,3,0,6,9,1,4,2,8,4,1,0,200000
802,4,91,28,9,2392,1196,1196,0,1196,3588,4800,2,0,2.0,5,2,1,2,3,9,4,0,6,5,2,4,2,8,4,0,0,109900
803,7,3,35,12,2184,728,728,728,1456,3640,8199,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,189000
804,9,1,45,15,4556,1734,1734,1088,2822,7378,13891,3,1,3.5,12,4,1,3,2,16,3,0,6,9,2,4,3,6,5,0,0,582933
805,5,52,25,9,2064,936,1128,0,1128,3192,9000,1,0,1.0,5,2,1,2,2,12,3,0,2,4,2,4,2,8,3,1,0,118000
806,7,0,35,12,2845,1417,1428,0,1428,4273,12274,2,0,2.0,6,3,1,3,2,21,3,0,6,4,2,2,3,6,5,1,1,227680
807,5,39,25,9,1960,980,980,0,980,2940,9750,2,0,2.0,6,3,1,2,2,12,3,0,6,12,2,4,2,8,4,1,0,135500
808,5,86,30,9,2900,1324,1072,504,1576,4476,21384,3,1,3.5,6,3,1,2,2,3,3,0,6,10,2,4,2,8,4,0,0,223500
809,5,40,25,9,2110,1024,1086,0,1086,3196,13400,2,0,2.0,6,3,1,2,2,12,3,0,6,12,2,4,1,8,4,1,0,159950
810,5,111,25,9,2987,849,1075,1063,2138,5125,8100,2,0,2.0,11,2,3,2,2,17,4,0,6,11,2,0,2,8,4,0,0,106000
811,6,32,36,9,2349,1040,1309,0,1309,3658,10140,2,1,2.5,5,3,1,2,2,14,3,0,6,4,2,4,1,8,4,0,0,181000
812,6,4,30,12,1696,848,848,0,848,2544,4438,2,0,2.0,4,1,1,2,2,5,4,4,6,0,2,4,1,3,4,1,0,144500
813,5,58,25,6,1584,540,1044,0,1044,2628,8712,1,0,1.0,4,2,1,2,2,9,0,0,6,4,2,4,2,8,2,1,0,55993
814,6,49,36,9,2884,1442,1442,0,1442,4326,9750,1,1,1.5,7,4,1,2,2,12,3,0,6,4,2,4,1,0,4,1,0,157900
815,5,88,35,9,1936,686,686,564,1250,3186,8248,1,2,2.0,7,3,1,2,3,7,3,0,6,8,2,4,2,8,4,0,0,116000
816,7,12,35,9,3310,1649,1661,0,1661,4971,12137,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,1,1,8,4,1,0,224900
817,5,52,30,9,2016,1008,1008,0,1008,3024,11425,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,0,2,8,4,1,0,137000
818,8,6,40,12,3257,1568,1689,0,1689,4946,13265,3,0,3.0,7,3,1,3,2,11,3,0,6,4,2,1,1,8,4,1,0,271000
819,6,39,42,9,2062,1010,1052,0,1052,3114,8816,2,0,2.0,6,3,1,2,3,4,3,0,6,12,2,4,1,8,4,1,0,155000
820,7,1,35,12,2716,1358,1358,0,1358,4074,6371,3,0,3.0,6,2,1,3,2,16,3,4,6,0,2,4,3,6,5,0,0,224000
821,7,5,35,12,2438,798,798,842,1640,4078,7226,2,1,2.5,6,3,1,3,2,5,3,0,6,9,2,1,2,8,4,1,0,183000
822,4,56,16,6,1872,936,936,0,936,2808,6000,1,0,1.0,4,2,1,2,2,17,4,1,3,4,2,4,2,8,4,1,0,93000
823,7,4,35,12,2580,847,847,886,1733,4313,12394,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,0,2,8,3,1,0,225000
824,6,69,42,9,2267,778,944,545,1489,3756,9900,2,0,2.0,7,3,1,2,3,18,3,0,6,8,2,4,2,8,4,0,0,139500
825,8,0,40,12,2978,1489,1489,0,1489,4467,11216,2,0,2.0,7,3,1,3,2,21,1,0,6,4,2,4,2,6,5,1,1,232600
826,10,1,50,15,4162,2078,2084,0,2084,6246,14803,3,0,3.0,7,2,1,4,2,16,3,0,6,4,4,4,1,6,5,0,0,385000
827,5,84,30,9,1568,784,784,0,784,2352,6130,2,0,2.0,5,2,1,2,2,3,4,0,6,7,2,4,2,8,4,0,0,109500
828,7,8,35,12,2888,1454,1434,0,1434,4322,8529,2,0,2.0,6,3,1,3,2,20,3,0,6,4,2,4,2,8,4,1,0,189000
829,5,42,25,9,3139,1013,1160,966,2126,5265,28698,2,2,3.0,7,3,1,2,2,4,3,0,3,9,2,1,2,8,0,1,0,185000
830,7,1,35,12,1823,600,520,623,1223,2966,2544,2,1,2.5,4,2,1,3,2,21,1,3,6,1,2,4,2,8,4,1,0,147400
831,6,51,30,9,2784,1392,1392,0,1392,4176,11900,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,166000
832,7,1,35,9,1800,600,520,600,1200,2920,3180,2,1,2.5,4,2,1,3,2,21,1,4,6,1,2,4,2,8,4,1,0,151000
833,7,7,42,12,2770,941,941,888,1829,4599,9548,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,1,1,8,4,1,0,237000
834,6,45,36,9,3032,1516,1516,0,1516,4548,10004,1,1,1.5,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,167000
835,5,47,30,9,2288,1144,1144,0,1144,3432,7875,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,139950
836,4,60,28,9,2134,1067,1067,0,1067,3201,9600,2,0,2.0,4,2,1,2,3,19,3,0,3,4,2,4,2,8,4,0,0,128000
837,5,59,30,9,3118,1559,1559,0,1559,4677,8100,2,0,2.0,5,2,1,2,2,17,4,0,3,5,2,4,2,0,4,0,0,153500
838,6,35,30,9,1470,483,483,504,987,2457,1680,2,1,2.5,5,2,1,2,2,2,4,3,6,1,2,4,1,8,4,1,0,100000
839,5,13,30,9,2198,1099,1099,0,1099,3297,9525,1,1,1.5,6,3,1,2,2,5,3,0,6,4,2,4,2,8,4,0,0,144000
840,5,62,30,9,1968,768,768,432,1200,3168,11767,1,0,1.0,6,3,1,2,2,7,3,0,6,8,2,4,2,8,4,0,0,130500
841,6,83,48,9,2154,672,810,672,1482,3636,12155,2,0,2.0,7,4,1,2,3,18,2,0,6,10,2,4,2,8,4,0,0,140000
842,5,104,40,9,2189,650,958,581,1539,3728,10440,2,0,2.0,8,3,1,2,3,17,4,0,6,10,2,4,2,8,4,0,0,157500
843,6,42,42,9,2292,1127,1165,0,1165,3457,9020,2,1,2.5,6,3,1,2,3,12,3,0,6,12,2,4,1,8,4,1,0,174900
844,5,46,20,9,3600,1800,1800,0,1800,5400,8000,2,0,2.0,10,6,2,2,2,12,3,2,6,14,0,0,2,8,4,1,0,141000
845,5,93,40,9,2292,876,876,540,1416,3708,12665,1,1,1.5,7,4,1,2,3,17,4,0,6,8,0,4,2,8,4,0,0,153900
846,5,32,25,9,3091,1390,1701,0,1701,4792,16647,3,0,3.0,6,3,1,2,2,19,3,0,3,13,5,1,2,8,4,0,0,171000
847,7,16,35,12,2515,740,1006,769,1775,4290,9317,3,1,3.5,7,3,1,3,2,20,3,0,6,9,2,4,1,8,4,1,0,213000
848,5,37,30,9,1728,864,864,0,864,2592,15523,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,1,2,8,4,1,0,133500
849,6,100,48,9,3265,907,1307,1051,2358,5623,45600,3,0,3.0,10,5,1,2,3,4,3,0,6,8,2,4,2,8,4,0,0,240000
850,6,31,42,16,2383,528,1094,761,1855,4238,9600,2,1,2.5,7,3,1,2,3,24,3,0,6,12,1,2,1,8,4,0,0,187000
851,6,4,30,12,1696,848,848,0,848,2544,4435,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,131500
852,8,3,40,12,2729,1273,1456,0,1456,4185,3196,2,0,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,8,4,1,0,215000
853,7,66,35,12,2564,918,918,728,1646,4210,7128,2,0,2.0,7,4,1,3,2,6,3,0,6,11,2,4,2,8,4,0,0,164000
854,6,45,36,12,2572,1127,1445,0,1445,4017,12095,1,1,1.5,7,3,1,2,2,12,3,0,6,12,2,0,1,8,4,1,0,158000
855,5,51,20,9,3542,1763,1779,0,1779,5321,17920,2,1,2.5,6,3,1,2,2,19,3,0,6,4,2,4,2,8,0,0,0,170000
856,5,48,40,12,2080,1040,1040,0,1040,3120,6897,2,1,2.5,6,3,1,2,3,19,3,0,6,4,2,0,2,8,4,0,0,127000
857,6,30,36,9,1966,940,1026,0,1026,2992,10970,2,0,2.0,5,3,1,2,2,5,3,0,6,12,2,4,2,8,4,1,0,147000
858,6,15,30,9,2183,702,702,779,1481,3664,8125,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,4,2,8,4,0,0,174000
859,7,33,35,9,2460,1090,1370,0,1370,3830,10400,2,0,2.0,6,3,1,3,2,14,3,0,6,4,2,4,1,8,3,1,0,152000
860,6,38,42,9,3708,1054,1512,1142,2654,6362,11029,3,1,3.5,9,4,1,2,3,14,3,0,6,9,3,0,1,8,4,0,0,250000
861,7,89,56,12,2338,912,912,514,1426,3764,7642,1,1,1.5,7,3,1,3,3,6,3,0,6,8,2,0,2,8,4,0,0,189950
862,5,45,20,9,2078,1039,1039,0,1039,3117,11625,2,1,2.5,6,3,1,2,2,19,3,1,6,3,2,4,2,8,4,1,0,131500
863,6,26,30,9,2137,1040,1097,0,1097,3234,9672,2,0,2.0,6,3,1,2,2,20,3,0,6,4,2,0,2,8,4,0,0,152000
864,5,50,25,9,2296,1148,1148,0,1148,3444,7931,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,132500
865,7,1,35,12,2744,1372,1372,0,1372,4116,8640,2,0,2.0,6,3,1,3,2,21,1,0,6,4,2,4,2,6,5,0,0,250580
866,5,39,30,9,2004,1002,1002,0,1002,3006,8750,2,0,2.0,5,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,148500
867,8,1,40,12,3284,1638,1646,0,1646,4930,10656,2,0,2.0,6,3,1,3,2,23,3,0,6,4,2,4,3,6,5,0,0,248900
868,4,46,20,9,2160,1040,1120,0,1120,3280,6970,2,1,2.5,5,3,1,2,2,19,3,0,6,4,1,0,2,8,4,1,0,129000
869,5,58,30,9,2320,0,1547,720,2320,4587,14762,2,0,2.0,7,2,1,2,2,8,3,0,6,9,1,0,2,8,4,0,0,169000
870,7,17,35,12,2999,1050,1062,887,1949,4948,9938,3,1,3.5,8,3,1,3,2,20,3,0,6,9,2,4,1,8,4,0,0,236000
871,5,47,25,9,1788,894,894,0,894,2682,6600,1,0,1.0,5,2,1,2,2,12,3,0,6,4,4,4,2,8,4,1,0,109500
872,6,12,30,9,2486,804,804,878,1682,4168,8750,2,1,2.5,7,3,1,2,2,5,3,0,6,9,2,4,1,8,4,1,0,200500
873,5,55,35,12,1015,105,910,0,910,1925,8892,1,0,1.0,5,3,1,2,3,12,3,0,6,4,2,0,2,8,4,0,0,116000
874,5,60,35,12,2100,832,1036,0,1268,3136,12144,1,0,1.0,6,3,1,2,3,12,3,0,6,6,2,4,2,8,4,0,0,133000
875,5,68,30,9,1807,676,676,455,1131,2938,5720,1,1,1.5,5,3,1,2,2,17,4,0,6,8,0,4,2,8,0,0,0,66500
876,8,0,40,12,3794,1184,1184,1426,2610,6404,9000,2,1,2.5,11,4,1,3,2,21,1,0,6,9,2,4,2,6,5,1,1,303477
877,4,44,20,9,2104,1064,1040,0,1040,3144,25286,2,0,2.0,5,3,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,132250
878,9,5,45,12,3686,1462,1462,762,2224,5910,8834,3,1,3.5,10,4,1,3,2,16,3,0,6,9,2,4,3,8,4,0,0,350000
879,5,49,35,9,2264,1109,1155,0,1155,3419,11782,2,0,2.0,6,3,1,2,3,19,3,0,3,13,2,4,2,8,4,0,0,148000
880,5,31,40,16,1728,864,864,0,864,2592,7000,2,0,2.0,6,3,1,2,3,5,3,0,6,4,2,1,1,8,4,0,0,136500
881,5,2,25,9,2180,1090,1090,0,1090,3270,7024,2,1,2.5,5,2,1,2,2,7,3,0,6,4,2,4,2,8,4,0,0,157000
882,7,17,35,16,2873,1156,1187,530,1717,4590,13758,2,1,2.5,7,3,1,3,2,23,3,0,6,8,2,1,1,8,4,0,0,187500
883,6,17,30,9,2401,808,808,785,1593,3994,9636,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,0,2,8,4,0,0,178000
884,4,94,20,12,3025,795,954,795,2230,4774,6204,2,0,2.0,10,5,1,2,2,18,3,0,6,11,2,4,2,8,4,0,0,118500
885,5,42,25,9,1784,892,892,0,892,2676,7150,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,100000
886,9,9,45,12,3407,1698,1709,0,1709,5116,5119,3,0,3.0,5,2,1,3,2,21,1,4,6,0,2,1,1,1,0,0,0,328900
887,5,47,25,9,3338,1626,1712,0,1712,5050,8393,2,0,2.0,8,4,2,2,2,12,3,2,6,14,2,0,1,8,3,0,0,145000
888,5,53,35,12,2209,816,872,521,1393,3602,16466,1,1,1.5,8,3,1,2,3,7,3,0,6,8,2,4,2,8,4,1,0,135500
889,8,37,48,16,4434,2217,2217,0,2217,6651,15865,3,0,3.0,8,4,1,3,2,12,3,0,6,4,2,4,2,8,4,1,0,268000
890,6,56,24,9,3010,1505,1505,0,1505,4515,12160,2,0,2.0,6,2,1,2,2,12,3,0,6,4,1,4,1,8,4,1,0,149500
891,5,58,35,12,1596,672,672,252,924,2520,8064,1,0,1.0,6,3,1,2,3,12,3,0,6,8,0,0,2,8,4,0,0,122900
892,6,31,30,9,2601,918,918,765,1683,4284,11184,2,1,2.5,7,3,1,2,2,19,3,0,6,9,2,4,1,8,4,1,0,172500
893,6,43,48,9,2127,1059,1068,0,1068,3195,8414,1,1,1.5,6,3,1,2,3,19,3,0,6,4,2,4,2,8,4,0,0,154500
894,5,54,25,9,2766,1383,1383,0,1383,4149,13284,2,0,2.0,6,3,1,2,2,19,3,0,6,4,4,4,2,8,4,1,0,165000
895,5,30,25,9,1535,0,1535,0,1535,3070,7018,2,0,2.0,8,4,2,2,2,20,3,2,6,14,2,4,2,8,2,1,0,118858
896,6,45,30,9,2576,780,983,813,1796,4372,7056,2,1,2.5,8,4,1,2,2,12,3,0,6,9,2,4,1,8,4,1,0,140000
897,4,70,24,9,1902,951,951,0,951,2853,8765,1,0,1.0,6,2,1,2,2,9,4,0,6,5,2,4,2,8,0,0,0,106500
898,5,30,25,9,2240,0,1120,1120,2240,4480,7018,2,0,2.0,12,6,2,2,2,20,3,2,6,14,1,4,2,8,2,1,0,142953
899,9,1,45,15,4694,2330,2364,0,2364,7058,12919,3,1,3.5,11,2,1,3,2,16,3,0,6,4,2,4,3,6,5,0,0,611657
900,5,45,35,9,2148,912,1236,0,1236,3384,6993,1,0,1.0,6,3,1,2,3,19,3,0,6,4,1,4,2,8,4,0,0,135000
901,4,36,24,9,1716,858,858,0,858,2574,7340,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,110000
902,5,52,35,12,2298,992,1306,0,1306,3604,8712,2,0,2.0,5,2,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,153000
903,7,3,35,12,2292,783,807,702,1509,3801,7875,2,1,2.5,8,3,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,180000
904,7,0,35,12,3340,1670,1670,0,1670,5010,14859,2,0,2.0,7,3,1,3,2,8,3,0,6,4,2,1,1,6,5,1,1,240000
905,5,40,30,9,1778,876,902,0,902,2680,6173,1,0,1.0,6,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,125500
906,5,56,25,9,2119,1056,1063,0,1063,3182,9920,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,3,8,4,1,0,128000
907,8,1,40,12,3259,1623,1636,0,1636,4895,13501,3,0,3.0,8,3,1,3,2,21,3,0,6,4,2,0,3,8,4,1,0,255000
908,7,70,49,12,3074,1017,1020,1037,2057,5131,11500,1,1,1.5,6,3,1,3,3,6,3,0,6,8,2,4,2,8,4,0,0,250000
909,5,23,25,9,1766,864,902,0,902,2668,8885,2,0,2.0,5,2,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,131000
910,6,4,30,12,2226,742,742,742,1484,3710,12589,2,1,2.5,8,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,174000
911,5,50,25,9,3379,1105,1105,1169,2274,5653,11600,2,0,2.0,12,5,2,2,2,12,3,2,6,14,1,0,1,8,4,1,0,154300
912,5,32,35,9,2536,1268,1268,0,1268,3804,9286,1,1,1.5,5,3,1,2,3,5,3,0,6,4,2,1,2,8,4,0,0,143500
913,5,81,35,9,1783,768,1015,0,1015,2798,6120,1,0,1.0,6,3,1,2,3,3,4,0,2,5,2,4,2,8,0,0,0,88000
914,5,58,30,9,3003,1001,1001,1001,2002,5005,6270,2,0,2.0,8,4,2,2,2,6,2,2,6,14,2,4,2,8,4,0,0,145000
915,6,0,30,12,1836,612,612,612,1224,3060,3000,2,1,2.5,4,2,1,2,2,21,1,4,6,1,2,4,3,6,5,1,1,173733
916,4,37,20,9,1638,546,546,546,1092,2730,2001,1,1,1.5,6,3,1,2,2,10,4,3,6,1,2,4,1,8,4,1,0,75000
917,2,57,6,9,960,480,480,0,480,1440,9000,1,0,1.0,4,1,1,1,1,9,0,0,6,4,2,4,2,8,0,0,0,35311
918,4,53,24,9,2363,1134,1229,0,1229,3592,17140,1,0,1.0,6,3,1,2,2,7,3,0,6,4,2,4,2,8,4,1,0,135000
919,7,16,35,12,3231,1104,912,1215,2127,5358,13125,3,1,3.5,8,4,1,3,2,20,3,0,6,9,2,0,2,8,4,1,0,238000
920,6,50,48,15,2598,1184,1414,0,1414,4012,11029,2,0,2.0,6,3,1,2,3,12,3,0,2,4,2,0,2,8,4,0,0,176500
921,6,13,30,16,2649,928,936,785,1721,4370,8462,2,2,3.0,7,3,1,2,2,20,3,0,6,9,2,4,1,8,4,1,0,201000
922,5,108,35,9,3472,1272,1272,928,2200,5672,8777,4,2,5.0,9,4,2,2,3,7,3,2,6,14,1,4,2,8,4,0,0,145900
923,6,1,30,12,2632,1316,1316,0,1316,3948,10237,2,0,2.0,6,3,1,2,2,8,3,0,6,4,6,4,2,6,5,0,0,169990
