Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1490,0.44183275227903923,0.04512043528046959,0.3364722366212129,0.3610133455373305,0.21723765130224268,0.2531881488168976,0.20401987436644237,0.0,0.20401987436644237,0.20401987436644237,0.15075033132503213,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1491,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.1790448082978722,0.1510897824766854,0.0865846648005222,0.3678900147588724,0.23670308109984203,0.18912430411670714,0.17357673881490998,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1492,0.3677247801253174,0.5306282510621704,0.284104251103897,0.1603426500751794,0.11952162227603345,0.1485553551675443,0.12137914060113901,0.0,0.12137914060113901,0.10895898220946641,0.14071575355345728,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SawyerW,RH,1Fam,Typ,30,Feedr,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1493,0.44183275227903923,0.2504593619611727,0.39589565709201363,0.3610133455373305,0.19738125008505739,0.21276604385628492,0.20853220413314574,0.0,0.20853220413314574,0.19188649329028093,0.22542645049928936,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Sawyer,RL,1Fam,Typ,20,RRNe,CulDSac,BrkCmn,WD,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1494,0.5753641449035618,0.12967782330853267,0.4336359850748607,0.3610133455373305,0.26993308775413394,0.21640845820876897,0.16554336152780028,0.46353808948109365,0.34659875192305967,0.28874805698935,0.19205395711221665,0.336472236621213,0.4054651081081644,0.3483066942682157,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1495,0.5753641449035618,0.13641185548987675,0.4336359850748607,0.3610133455373305,0.2727189374485762,0.2412321510937191,0.19247321004027293,0.36602954910595265,0.3277187757764482,0.2839956785348792,0.16151897387708544,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1496,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.22059279620438307,0.2562309018110515,0.20749270300004088,0.0,0.20749270300004088,0.20749270300004088,0.05924724789797261,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,120,Norm,CulDSac,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1497,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.18166010052168716,0.15260736138694322,0.08834368020570176,0.3723410606831318,0.24023219996307799,0.19212122130027834,0.03642270730725262,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.0,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1498,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.11692421821834792,0.11132893022445733,0.04034406463029894,0.2793228489073864,0.15628151378926786,0.1191094214500846,0.031161844669522272,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,BrkFace,ConLD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1499,0.5108256237659906,0.052446475372542496,0.3862337461802768,0.3610133455373305,0.11692421821834792,0.11132893022445733,0.04034406463029894,0.2793228489073864,0.15628151378926786,0.1191094214500846,0.019293896142501567,0.336472236621213,0.4054651081081644,0.3483066942682157,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1500,0.44183275227903923,0.04512043528046959,0.3364722366212129,0.3610133455373305,0.12026250025028178,0.11132893022445733,0.04034406463029894,0.2938392328485106,0.16282818201558222,0.12364371979123495,0.019293896142501567,0.336472236621213,0.4054651081081644,0.3483066942682157,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1501,0.44183275227903923,0.08122543992258585,0.3364722366212129,0.3610133455373305,0.1594760921898234,0.13835292013141093,0.07180461448880197,0.34075948863283284,0.21164423983977562,0.1671689376105011,0.027021416783872106,0.336472236621213,0.4054651081081644,0.3483066942682157,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1502,0.5108256237659906,0.05971923470162227,0.3862337461802768,0.3610133455373305,0.09911848118891284,0.0989612814157957,0.02589891044260516,0.2588051000100637,0.1341444725706892,0.09934845206294897,0.0167820257952663,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,TwnhsE,Typ,160,Norm,FR2,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1503,0.5753641449035618,0.007662872745569125,0.4336359850748607,0.3610133455373305,0.22760217069695934,0.27935505530383464,0.195284668578151,0.0,0.195284668578151,0.20830129724532187,0.18770338467659048,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.1541506798272583,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1504,0.5753641449035618,0.08122543992258585,0.4336359850748607,0.3610133455373305,0.2076980913895728,0.17509893839671878,0.1143642289075979,0.3844802570190692,0.2680255522288832,0.2193822201572115,0.10181897154054252,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1505,0.5108256237659906,0.06693948267510934,0.3862337461802768,0.3610133455373305,0.22126247645710204,0.25683834298386776,0.20818582380408504,0.0,0.20818582380408504,0.208185823804085,0.11194138985641208,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1506,0.44183275227903923,0.2915208487589466,0.39589565709201363,0.2657031657330056,0.27613096218310085,0.3067339706392747,0.2649207209087925,0.0,0.2649207209087925,0.2649207209087925,0.15099991016204237,0.336472236621213,0.0,0.28768207245178096,0.3483066942682157,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1507,0.44183275227903923,0.12967782330853267,0.3364722366212129,0.2657031657330056,0.2853563380788262,0.22412442436980173,0.17077189593071543,0.5023039174850294,0.3683809050750418,0.3067503908596397,0.15621121256703518,0.336472236621213,0.4054651081081644,0.3483066942682157,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1508,0.44183275227903923,0.2262157503511799,0.3364722366212129,0.2657031657330056,0.2321651686170092,0.21530130111663007,0.17202987075740706,0.2809462258872772,0.2750168822262029,0.23832914330454952,0.27385114909254477,0.336472236621213,0.4054651081081644,0.3483066942682157,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1509,0.44183275227903923,0.26826398659467937,0.39589565709201363,0.2657031657330056,0.16763216577119563,0.13132090418913173,0.10576572365236608,0.3249747528153527,0.234343396876662,0.18061361444879853,0.13755918527591054,0.0,0.6931471805599453,0.1541506798272583,0.28768207245178085,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1510,0.3677247801253174,0.2972515234679316,0.284104251103897,0.2657031657330056,0.1767726758863017,0.21656652349005912,0.16210288733283504,0.0,0.16210288733283504,0.162102887332835,0.13755918527591054,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1511,0.3677247801253174,0.2972515234679316,0.284104251103897,0.2657031657330056,0.17274005886713362,0.2129246858808899,0.1579222032467278,0.0,0.1579222032467278,0.15792220324672773,0.14229030906692303,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,ConLD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1512,0.3677247801253174,0.2915208487589466,0.3364722366212129,0.2657031657330056,0.22427050011557592,0.25956727129960055,0.21129893596894125,0.0,0.21129893596894125,0.21129893596894125,0.13882300850890153,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1513,0.44183275227903923,0.30861528211824674,0.3364722366212129,0.2657031657330056,0.16303038773896567,0.09949447257745449,0.1436126580338301,0.2970366776190012,0.2560434638604362,0.18523256030509308,0.15324332108612015,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,80,Norm,Inside,None,COD,Family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1514,0.3677247801253174,0.31985135538517256,0.3364722366212129,0.2657031657330056,0.2600002922166936,0.29203959115859845,0.24825229307707938,0.0,0.24825229307707938,0.24825229307707938,0.19380384351703098,0.47000362924573563,0.0,0.4054651081081644,0.45953232937844013,0.6931471805599453,0.6931471805599453,0.2876820724517809,0.4054651081081644,NAmes,RL,Duplex,Typ,90,Norm,Inside,BrkFace,Oth,Abnorml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1515,0.3677247801253174,0.37421256460406,0.3862337461802768,0.3610133455373305,0.2716055287125899,0.20191891245731164,0.28115484367067595,0.2513144282809061,0.36335056453715747,0.295808096400075,0.13951743106134856,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Min2,50,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1516,0.44183275227903923,0.38996092157219914,0.39589565709201363,0.3610133455373305,0.1656878434618087,0.14278676095582524,0.12270076828336467,0.2534008050026822,0.21921091394694248,0.17400349658867978,0.2532674949133496,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,50,Artery,Corner,Stone,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1517,0.44183275227903923,0.2972515234679316,0.5050949490570057,0.2657031657330056,0.1541208491165394,0.19224921583935276,0.1430581806145784,0.0,0.1430581806145784,0.14009576408037844,0.16530843263796294,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,85,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1518,0.3677247801253174,0.3419517023858385,0.284104251103897,0.2657031657330056,0.2398337281513151,0.2736985948514424,0.22740068843752853,0.0,0.22740068843752853,0.22740068843752853,0.11626223938591923,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.5108256237659906,0.6931471805599453,0.2876820724517809,0.4054651081081644,NAmes,RL,Duplex,Typ,90,Feedr,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1519,0.5108256237659906,0.05971923470162227,0.3862337461802768,0.3610133455373305,0.21925208878049654,0.2550149113891401,0.20610501847553456,0.0,0.20610501847553456,0.20610501847553456,0.11513123687409532,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1520,0.3677247801253174,0.33647223662121295,0.284104251103897,0.2657031657330056,0.1610770887071928,0.20239995151092338,0.14582749836338296,0.0,0.14582749836338296,0.14582749836338293,0.11275195973138329,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1521,0.3677247801253174,0.33647223662121295,0.284104251103897,0.2657031657330056,0.17221286440803807,0.2124486842852303,0.15737560580212687,0.0,0.15737560580212687,0.1573756058021268,0.15518665412415494,0.0,0.0,0.0,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
