Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
43,144000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.12881488639319683,0.11885329032623689,0.0,0.09859313193558067,0.0361698100779062,1,0,1983,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1983,0.25,0,240,SawyerW,RL,1Fam,Typ,85,Norm,CulDSac,None,WD,Normal,CBlock,SFoyer,S,0,1,0.1625189294977749,0.18232155679395462,0,1,0,0,1,0.32354798564027765,0.2411620568168881,0.10973929218422096,0.11487891815234613,0.49999999999999994,0.4285714285714286,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
44,130250,0.3677247801253174,0.28768207245178096,0.5,0.625,0.14281711545037443,0.12979564874718114,0.0,0.10776906717593956,0.03625996717671183,1,0,1975,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1980,0.5,0,145,CollgCr,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,0,0,0.21724382918702145,0.18232155679395462,0,1,0,0,1,0.28204825473352496,0.2411620568168881,0.12071494714603988,0.12667663338206123,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
45,141000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.17245305565320077,0.17163284724140926,0.0,0.14300036132547625,0.03058680223274532,1,0,1959,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1959,0.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2968312671053689,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.15386024288847214,0.15886890614245544,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
46,319900,0.6359887667199967,0.6931471805599453,0.5,0.5,0.2521142538161647,0.281698165068097,0.0,0.2367654968481168,0.02928489886599824,1,0,2005,0.4054651081081644,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,82,2005,1.0,0,196,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.03610500464211627,0.336472236621213,0,1,0,0,0,0.4017127584896139,0.4353180712578456,0.2423997388394304,0.24500821540436638,0.9999999999999999,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
47,239686,0.5108256237659906,0.5108256237659906,0.5,0.5,0.21082577214765244,0.24034220991835856,0.26663896663706455,0.29411386852625565,0.05245483412686638,1,0,2003,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.11778303565638346,0.2876820724517809,Ex,0.5,43,2003,0.75,0,168,Mitchel,RL,1Fam,Typ,50,Norm,CulDSac,None,WD,Abnorml,PConc,1.5Fin,1,1,1,0.04317217186520872,0.262364264467491,0,1,0,0,1,0.32354798564027765,0.34294475112683037,0.26448675399719446,0.2504090147225507,0.4583333333333333,0.2857142857142857,0.3333333333333333,1.0000000000000002,1,0,0,0,0,0,1,0,0
48,249700,0.5753641449035618,0.5108256237659906,0.5,0.5,0.23982845812597167,0.2649379962106319,0.0,0.22238968772781006,0.04477016023879712,0,0,2006,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,146,2006,0.25,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.18232155679395462,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.22879537219430515,0.23175933267471685,0.8333333333333334,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
49,113000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.11373776692448964,0.0882344317209005,0.2976803488388317,0.19113714422370565,0.014643710402413353,0,0,1920,0.2876820724517809,0.0,0.4054651081081644,0.22314355131420976,0.6931471805599453,Gd,0.0,0,2008,0.75,0,0,OldTown,RM,2fmCon,Typ,190,Norm,Inside,None,New,Partial,BrkTil,2Story,2,0,0,0.5034455164683681,0.18232155679395462,0,0,0,1,0,0.19349485739207983,0.2411620568168881,0.1635527127881766,0.15046549534607595,0.125,0.21428571428571427,0.3333333333333333,0.2,0,0,0,0,0,1,0,1,0
50,127000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.14522624295298683,0.13321583113761754,0.0,0.11064044825526959,0.029666119229597603,1,0,1966,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1966,0.25,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2634948468377771,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.12341371846257936,0.1292966549162718,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
51,177000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.12217418059762288,0.1003456676702515,0.28319259090765264,0.1939343488447669,0.05708778052394993,0,1,1997,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,75,1997,0.25,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,1,0.07095173597228444,0.262364264467491,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.16831342069079808,0.15617550334706015,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
52,114500,0.44183275227903923,0.28768207245178096,0.5,0.625,0.12535567279672627,0.1049014842061122,0.0,0.14723696534846542,0.022827505097031523,0,0,1934,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1950,0.0,0,112,BrkSide,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,0.42488319396526597,0.0,0,1,0,0,0,0.331645195872897,0.2411620568168881,0.12039696526832744,0.13558743131989676,0.20833333333333334,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
53,110000,0.3677247801253174,0.0,0.5,0.5,0.12535567279672627,0.1049014842061122,0.0,0.0869171751149428,0.0329730005499961,1,0,1963,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,0,1963,1.0,0,106,IDOTRR,RM,Duplex,Typ,90,RRNn,Corner,None,WD,Normal,CBlock,1Story,1,0,1,0.2968312671053689,0.18232155679395462,0,1,0,0,0,0.23875144898020073,0.12783337150988489,0.1011306088675045,0.10766998550648885,0.041666666666666664,0.3571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
54,385000,0.6359887667199967,0.5108256237659906,0.5,0.5,0.263496696170769,0.29715973403283114,0.0,0.2500576730570535,0.20611561688291694,2,0,1981,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.0,0.2876820724517809,Gd,0.75,72,1987,0.0,0,857,Veenker,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,0.16874947924841097,0.262364264467491,0,1,0,0,0,0.4017127584896139,0.34294475112683037,0.254987904506066,0.25727162021842886,0.7916666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
55,130000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.06095190049715026,0.21141835581999852,0.0,0.176716831646487,0.026903523360381425,0,0,1955,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,50,1955,0.25,0,0,NAmes,RL,1Fam,Min1,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,1,1,0.32378707709389715,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.13596475626934756,0.11643922428884104,0.37499999999999994,0.8571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
56,180500,0.44183275227903923,0.28768207245178096,0.5,0.5,0.20963205889495484,0.22341886907853314,0.0,0.18692661168736216,0.040645297987675195,0,0,1964,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,0,1964,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.2803019651541584,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.19528078696887063,0.19914083906585975,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
57,172500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.14734713452212445,0.1388236968253796,0.3119612056068632,0.23483082848665338,0.006266983829742264,1,0,1999,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2000,0.75,0,115,Somerst,FV,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Abnorml,PConc,2Story,2,0,0,0.07095173597228444,0.4054651081081644,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.20375313128856548,0.18897015955131538,0.8333333333333334,0.5714285714285714,0.6666666666666667,1.0000000000000002,1,0,0,0,0,0,0,1,0
58,196500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.13168845158892858,0.1139513197260301,0.34816425427082376,0.23199648631917383,0.04722088474123908,0,0,2004,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,70,2004,0.0,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,1,0.014598799421152683,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.19650956007081408,0.17957357950414665,0.6666666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
59,438780,0.6931471805599453,0.6931471805599453,0.5,0.5,0.20763936477824452,0.22360237215272463,0.5513492686996879,0.4000498187583144,0.05626188352862715,0,0,2006,0.4054651081081644,0.22314355131420976,0.5108256237659906,0.3184537311185346,0.2876820724517809,Ex,0.75,0,2006,0.0,0,192,StoneBr,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,New,Partial,PConc,2Story,2,0,1,0.0,0.4054651081081644,0,1,1,1,1,0.4386173154250649,0.4353180712578456,0.3339751428970396,0.3017057181177221,0.9166666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,0,1,0
60,124900,0.3677247801253174,0.28768207245178096,0.5,0.75,0.12014431184206326,0.09743566769530897,0.0,0.08068014865939509,0.027203779945535318,0,0,1972,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.25,0,1972,0.5,0,196,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.23483959107740104,0.0,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.09527756809563148,0.10199173681130386,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
61,158000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1735543773504208,0.1731778456174901,0.0,0.1443058445396066,0.053563029566356064,1,0,2004,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.5,50,2004,0.0,0,0,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,New,Partial,PConc,1Story,1,1,1,0.014598799421152683,0.262364264467491,0,0,0,1,0,0.28204825473352496,0.2411620568168881,0.1550897512400798,0.16006364941479828,0.49999999999999994,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,1,0,0
62,101000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.08318519030483854,0.05512943318484202,0.2284562902048559,0.13661160996952942,0.027203779945535318,0,0,1920,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1996,0.25,0,0,IDOTRR,RM,1Fam,Typ,75,Norm,Inside,None,WD,Normal,BrkTil,2.5Unf,2,0,0,0.4945168857240667,0.0,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.117424248353605,0.10837750489451901,0.041666666666666664,0.7857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
63,202500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.20230601880288196,0.2132739881951101,0.0,0.1782943678625858,0.023749938560007258,0,0,2006,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,49,2006,0.25,0,120,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,1,0.007326040092072907,0.18232155679395462,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.18713279492628468,0.1912151545196324,0.9999999999999999,0.9285714285714286,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
64,140000,0.5108256237659906,0.28768207245178096,0.5,0.625,0.09008901481440292,0.12251406317591804,0.3302265535841564,0.23050149426318617,0.04120613162547268,0,0,1921,0.2876820724517809,0.0,0.4595323293784402,0.3184537311185346,0.2876820724517809,Gd,0.5,11,1950,1.0,0,12,OldTown,RM,1Fam,Typ,70,RRAn,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,0.5034455164683681,0.18232155679395462,0,1,0,0,0,0.3788980807234426,0.2411620568168881,0.18146424014239956,0.15782233357178438,0.125,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
65,219500,0.5108256237659906,0.28768207245178096,0.5,0.5,0.15956038382827822,0.1534948560891667,0.38738496742410505,0.2778372371641292,0.03704849526100581,1,0,1997,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,36,1998,0.75,0,576,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.08455738802806305,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.23623457824298544,0.21628879207174836,0.6666666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
66,317000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.1714884031977714,0.17027901278261942,0.49717353459766334,0.3385961502585474,0.038020907640447146,0,0,2004,0.2876820724517809,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.75,151,2005,0.25,0,192,NridgHt,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.021819047394639746,0.262364264467491,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.2807376521783742,0.2526564362426232,0.9999999999999999,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
67,180000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.276614505611555,0.3575235970396568,0.0,0.3022235326582194,0.08336478204293993,1,0,1970,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,0,1989,1.0,0,301,NAmes,RL,1Fam,Min1,20,PosA,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,0.2578291093020998,0.336472236621213,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.2929444186569287,0.28860125050875046,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
68,226000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.21334116369038852,0.23328016155519357,0.0,0.1953300224837416,0.04284196800330061,1,0,2003,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,29,2003,0.25,0,144,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.028987536873252288,0.336472236621213,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.20194715154206228,0.2050084766519682,0.6666666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
69,80000,0.2876820724517809,0.28768207245178096,0.75,0.625,0.11534325511872344,0.09054269001154183,0.0,0.07492849881643064,0.01534360038249741,0,0,1945,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.25,0,1950,1.0,0,0,OldTown,RM,1Fam,Typ,30,Artery,Corner,None,WD,Normal,CBlock,1Story,1,0,0,0.39065002232302376,0.0,0,0,0,0,0,0.22986250156295468,0.34294475112683037,0.08988201858621613,0.09675819857924418,0.125,0.07142857142857142,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
70,225000,0.5108256237659906,0.5108256237659906,0.5,0.375,0.1934433315450366,0.20096269671565986,0.38935541141140373,0.3133024439281486,0.06466997151743296,0,0,1953,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,21,1953,0.0,0,0,ClearCr,RL,1Fam,Typ,50,Norm,Corner,None,WD,Normal,CBlock,1.5Fin,1,1,1,0.3290921293235904,0.18232155679395462,0,0,0,0,0,0.2649538213742248,0.34294475112683037,0.2711647278606245,0.2509543081720927,0.7083333333333334,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
71,244000,0.5108256237659906,0.28768207245178096,0.75,0.625,0.3102967622165658,0.36008811198900476,0.0,0.3044491560557061,0.056124904187990585,1,0,1973,0.4054651081081644,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1973,0.25,0,300,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.22314355131420976,0.336472236621213,0,1,0,0,0,0.3788980807234426,0.34294475112683037,0.3065892500325413,0.30758257961852825,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
72,129500,0.2876820724517809,0.28768207245178096,0.5,0.625,0.12953405219190228,0.11087534067813572,0.0,0.09191330920457179,0.029017050031014745,1,0,1982,0.2876820724517809,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.5,0,2006,0.25,0,0,Mitchel,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,0,0.16874947924841097,0.18232155679395462,0,0,0,0,0,0.22986250156295468,0.2411620568168881,0.10582077083859166,0.11222079759732999,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
73,185000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.12766314425609057,0.11905701855348728,0.3388906174854946,0.23169766665461647,0.04049269681055469,0,0,1998,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,94,1998,0.75,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.07777770104268429,0.262364264467491,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.1949364597562407,0.1773756153985261,0.5416666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
74,144900,0.3677247801253174,0.28768207245178096,0.5,0.75,0.16359854290478273,0.15918616769318492,0.0,0.13249468361126202,0.040757489880806685,1,0,1954,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.5,0,2003,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,0.34484048629172953,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.14396937305196145,0.14925922258219435,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
75,107400,0.20067069546215116,0.5108256237659906,0.75,0.625,0.12881488639319683,0.10984790814143773,0.31514648524215017,0.2146676416338998,0.020769514797824344,0,0,1915,0.2876820724517809,0.0,0.4054651081081644,0.3184537311185346,0.5108256237659906,Gd,0.25,0,1950,1.0,0,0,OldTown,RM,1Fam,Typ,50,Norm,Corner,None,WD,Normal,CBlock,2Story,2,0,0,0.5297628247857415,0.18232155679395462,0,0,0,0,0,0.1748027243799273,0.46430560813109784,0.1841533508709948,0.16964447207915578,0.125,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
76,91000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.0728914269915177,0.04311399644043091,0.2019026019930611,0.11619087878591862,0.001382576950908255,1,0,1973,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.25,101,1973,0.75,0,120,MeadowV,RM,Twnhs,Typ,180,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,1,1,0.23483959107740104,0.18232155679395462,0,1,0,0,0,0.19349485739207983,0.2411620568168881,0.10059009753063294,0.0932538942604163,0.0,0.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,0,1
77,135750,0.2876820724517809,0.28768207245178096,0.5,0.75,0.14480152432269072,0.13261311891445018,0.0,0.11013433268141241,0.032986567935809806,0,0,1956,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.25,0,1956,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.32378707709389715,0.0,0,0,0,0,0,0.2649538213742248,0.2411620568168881,0.1229379936339864,0.1288347966985321,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
78,127000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.10434527051994293,0.15644268174743411,0.09816763861199432,0.16480531147260333,0.03370989527295281,1,0,1948,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.25,0,2001,0.5,0,0,BrkSide,RM,1Fam,Min1,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,0.36545977349446523,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.14314070095150586,0.13290718313269728,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
79,136500,0.2876820724517809,0.28768207245178096,0.5,0.5,0.2541472913652102,0.28446441856098714,0.0,0.23914150034190793,0.043347863034157996,0,0,1968,0.2876820724517809,0.0,0.4054651081081644,0.4054651081081644,0.5108256237659906,TA,0.0,0,1968,1.0,0,0,Sawyer,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2691286645560331,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.2446492477081697,0.24719939677956498,0.24999999999999997,0.3571428571428571,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
80,110000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.0695382764636566,0.0768250537827426,0.23536876012547936,0.1559791288443313,0.04183389211063126,0,0,1910,0.1541506798272583,0.22314355131420976,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1981,0.75,0,74,OldTown,RM,1Fam,Typ,50,Norm,Corner,None,WD,Normal,PConc,2Story,2,0,0,0.5469306284081069,0.0953101798043249,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.12526161107151584,0.11065389035101246,0.125,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
81,193500,0.44183275227903923,0.28768207245178096,0.75,0.625,0.13684015159179114,0.1777985700499455,0.38178086506980874,0.2931306533336276,0.05324399517440151,0,0,1968,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,TA,0.25,72,1968,0.75,0,0,NAmes,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,CBlock,2Story,2,1,1,0.2634948468377771,0.262364264467491,0,0,0,0,0,0.331645195872897,0.34294475112683037,0.2388276350223198,0.21254280755208768,0.37499999999999994,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
